Album,Music,Year
"Adeus, Aurora","['Guarda-Chuva', 'O Guerreiro e a Selva', 'Maremotos', 'Menina Largata', 'Robozin', '2 e 1', 'Meu Colorista', 'Parafuso a Menos', 'Cela', 'Xepa das Estrelas']",2019
Rogério,"['Magaiver (Part. Raony e Keops)', 'A Piscina e O Karma (Part. Emmily Barreto)', 'Bonsais', 'Grão de Areia (Part. Gustavo Bertoni)', 'Monstros (Part. Mauro Henrique)', 'Embrulho', 'Morar', 'Bomba Relógio (Part. Lucas Silveira)', 'Jovem', 'Eutanásia (Part. Sérgio Britto)', 'Rogério', 'Lentes (Part. Negra Li)']",2016
Amianto,"['Matagal', 'Campo de Força', 'Piloto Automático', 'Menino', 'Sol da Manhã', 'O Peso da Cruz', 'Ela', 'Fundo do Mar', 'Soldadinho', 'Memorial', 'Autonomia', 'Amianto']",2014
Sal Grosso,"['Desabafo', 'Se Eu Quiser', 'Chuva de Granito', 'Não da Certo', 'Mulher da Vida', 'Saco Cheio', 'Como São As Coisas', 'Faz Parte', 'Por Essa Eu Não Esperava', 'Anestesia', 'Vê Se Não Morre', 'Oculto']",2011
Supercombo,"['Farol', 'Café Amargo', 'Saudade', 'Gravidade', 'Cebolas', 'Labirintite', 'Sorte E Azar']",2010
Festa?,"['À Deriva', 'Berço', 'Mal-dito', 'O Calculista', 'DistraÍdo', 'Dois Na Estrada', 'Sem Sal', 'Refrões', 'Nós Somos Reais', 'Vou Assombrar Seus Amigos E Parentes', 'Eu Prefiro Assim', 'Eu Poderia']",2008
